,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2011-2012,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,13 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Fiorentina (7 stagioni),Chievo (2 stagioni),Pescara (1 stagione),Cittadella (1 stagione),Granada (1 stagione),Inter (1 stagione),Catania (1 stagione),Juve Stabia (1 stagione),,Serie A (11 stagioni),Serie B (2 stagioni),La Liga (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2011-2012,18,Juve Stabia,it ITA,2. Serie B,9°,6.6,,,,,,,,,,,,,,,,,
2012-2013,19,Cittadella,it ITA,2. Serie B,15°,30.4,,,,,,,,,,,,,,,,,
2013-2014,20,Catania,it ITA,1. Serie A,18°,17.3,,,,,,,,,,,,,,,,,Partite
2014-2015,21,Chievo,it ITA,1. Serie A,14°,14.5,,,,,,,,,,,,,,,,,Partite
2015-2016,22,Granada,es ESP,1. La Liga,16°,31.3,,64,,,,,,,,,,,51,,,,Partite
2016-2017,23,Pescara,it ITA,1. Serie A,20°,33.2,,65,,,,,,,,,,,47,,,,Partite
2017-2018,24,Fiorentina,it ITA,1. Serie A,8°,33.1,74,48,33,32,9,36,58,"62,1",22,42,5,37,43,117,103,2,Partite
2018-2019,25,Fiorentina,it ITA,1. Serie A,16°,35.5,52,33,31,17,4,18,38,"47,4",20,40,17,23,44,96,113,0,Partite
2019-2020,26,Inter,it ITA,1. Serie A,2°,17.5,22,6,10,8,4,10,24,"41,7",14,21,7,14,13,35,41,0,Partite
2020-2021,27,Fiorentina,it ITA,1. Serie A,13°,31.1,42,23,19,15,8,27,45,"60,0",18,23,9,14,27,69,56,3,Partite
2021-2022,28,Fiorentina,it ITA,1. Serie A,7°,35.0,37,24,17,15,5,22,53,"41,5",31,28,10,18,19,56,31,1,Partite
2022-2023,29,Fiorentina,it ITA,1. Serie A,8°,28.3,65,38,29,29,7,32,65,"49,2",33,32,7,25,14,79,42,1,Partite
2023-2024,30,Fiorentina,it ITA,1. Serie A,7°,20.2,38,24,14,21,3,25,46,"54,3",21,24,4,20,12,50,32,0,Partite
13 stagioni,8 club,,3 campionati,,334.1,330,325,153,137,40,170,329,"51,7",159,210,59,151,270,502,418,7,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Fiorentina (7 stagioni),,1 campionato,,183.3,308,190,143,129,36,160,305,"52,5",145,189,52,137,159,467,377,7,
Chievo (2 stagioni),,1 campionato,,14.5,,,,,,,,,,,,,,0,,,
Pescara (1 stagione),,1 campionato,,33.2,,65,,,,,,,,,,,47,0,,,
Cittadella (1 stagione),,1 campionato,,30.4,,,,,,,,,,,,,,0,,,
Granada (1 stagione),,1 campionato,,31.3,,64,,,,,,,,,,,51,0,,,
Inter (1 stagione),,1 campionato,,17.5,22,6,10,8,4,10,24,"41,7",14,21,7,14,13,35,41,0,
Catania (1 stagione),,1 campionato,,17.3,,,,,,,,,,,,,,0,,,
Juve Stabia (1 stagione),,1 campionato,,6.6,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (11 stagioni),,,,265.8,330,261,153,137,40,170,329,"51,7",159,210,59,151,219,502,418,7,
Serie B (2 stagioni),,,,36.9,,,,,,,,,,,,,,0,,,
La Liga (1 stagione),,,,31.3,,64,,,,,,,,,,,51,0,,,
