,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,7 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Lille (3 stagioni),Salernitana (2 stagioni),Hajduk Split (2 stagioni),,Ligue 1 (3 stagioni),Serie A (2 stagioni),1. HNL (2 stagioni)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2018-2019,18,Hajduk Split,hr CRO,1. 1. HNL,4°,20.0,,,,,,,,,,,,,,,,Partite
2019-2020,19,Lille,fr FRA,1. Ligue 1,4°,15.8,841,665,174,26,0,2,93,141,7,1,5,1,625,2,14,Partite
2020-2021,20,Lille,fr FRA,1. Ligue 1,1°,14.0,911,773,134,19,0,0,53,112,3,1,2,0,722,4,15,Partite
2021-2022,21,Lille,fr FRA,1. Ligue 1,10°,4.6,297,241,55,14,0,1,21,38,3,2,1,0,220,1,5,Partite
2022-2023,22,Salernitana,it ITA,1. Serie A,15°,25.0,1155,898,254,37,0,6,68,212,5,1,1,0,857,3,28,Partite
2023-2024,23,Salernitana,it ITA,1. Serie A,20°,22.7,1124,919,204,18,1,6,48,182,3,2,1,0,873,1,27,Partite
7 stagioni,3 club,,3 campionati,,102.1,4328,3496,821,114,1,15,283,685,21,7,10,1,3297,11,89,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Lille (3 stagioni),,1 campionato,,34.4,2049,1679,363,59,0,3,167,291,13,4,8,1,1567,7,34,
Salernitana (2 stagioni),,1 campionato,,47.7,2279,1817,458,55,1,12,116,394,8,3,2,0,1730,4,55,
Hajduk Split (2 stagioni),,1 campionato,,20.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Ligue 1 (3 stagioni),,,,34.4,2049,1679,363,59,0,3,167,291,13,4,8,1,1567,7,34,
Serie A (2 stagioni),,,,47.7,2279,1817,458,55,1,12,116,394,8,3,2,0,1730,4,55,
1. HNL (2 stagioni),,,,20.0,,,,,,,,,,,,,,,,
