,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Atalanta (4 stagioni),Torino (3 stagioni),Chelsea (2 stagioni),Avellino (1 stagione),Genoa (1 stagione),Roma (1 stagione),,Serie A (9 stagioni),Premier League (2 stagioni),Serie B (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2013-2014,21,Avellino,it ITA,2. Serie B,11°,31.0,,,,,,,,,,,,,,,1,,,,,,,,,
2014-2015,22,Atalanta,it ITA,1. Serie A,17°,25.0,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2015-2016,23,Torino,it ITA,1. Serie A,12°,14.1,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2016-2017,24,Torino,it ITA,1. Serie A,9°,26.0,,,,,,,,,,,,,,,5,,,,,,,,,Partite
2017-2018,25,Torino,it ITA,1. Serie A,9°,1.1,41,55,"74,5",696,135,22,24,"91,7",14,17,"82,4",4,11,"36,4",0,0.0,0.0,0.0,1,2,1,1,2,Partite
2017-2018,25,Chelsea,eng ENG,1. Premier League,5°,12.2,514,660,"77,9",7506,1763,297,322,"92,2",164,215,"76,3",28,49,"57,1",1,1.3,1.6,-0.3,13,11,14,13,22,Partite
2018-2019,26,Chelsea,eng ENG,1. Premier League,3°,1.4,74,91,"81,3",964,281,46,53,"86,8",21,23,"91,3",3,5,"60,0",0,0.1,0.2,-0.1,1,1,1,0,3,Partite
2019-2020,27,Roma,it ITA,1. Serie A,5°,5.0,195,242,"80,6",3196,647,101,109,"92,7",79,95,"83,2",12,23,"52,2",1,0.7,0.6,+0.3,7,6,4,2,9,Partite
2020-2021,28,Genoa,it ITA,1. Serie A,11°,22.7,859,1090,"78,8",12506,3644,500,551,"90,7",278,345,"80,6",43,94,"45,7",2,1.4,1.0,+0.6,12,25,17,9,38,Partite
2021-2022,29,Atalanta,it ITA,1. Serie A,8°,26.1,1238,1503,"82,4",17825,6203,759,819,"92,7",402,488,"82,4",51,105,"48,6",5,4.0,3.3,+1.0,33,60,36,18,99,Partite
2022-2023,30,Atalanta,it ITA,1. Serie A,5°,16.3,771,925,"83,4",10806,3422,462,494,"93,5",258,319,"80,9",26,48,"54,2",2,1.6,1.4,+0.4,15,38,14,9,55,Partite
2023-2024,31,Atalanta,it ITA,1. Serie A,6°,14.1,592,710,"83,4",8900,2635,342,380,"90,0",200,233,"85,8",35,52,"67,3",1,1.2,1.4,-0.2,13,31,21,10,54,Partite
11 stagioni,6 club,,3 campionati,,195.0,4284,5276,"81,2",62399,18730,2529,2752,"91,9",1416,1735,"81,6",202,387,"52,2",20,10.4,9.5,+9.6,95,174,108,62,282,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Atalanta (4 stagioni),,1 campionato,,81.5,2601,3138,"82,9",37531,12260,1563,1693,"92,3",860,1040,"82,7",112,205,"54,6",9,6.9,6.0,+2.1,61,129,71,37,208,
Torino (3 stagioni),,1 campionato,,41.1,41,55,"74,5",696,135,22,24,"91,7",14,17,"82,4",4,11,"36,4",6,0.0,0.0,+6.0,1,2,1,1,2,
Chelsea (2 stagioni),,1 campionato,,13.6,588,751,"78,3",8470,2044,343,375,"91,5",185,238,"77,7",31,54,"57,4",1,1.5,1.8,-0.5,14,12,15,13,25,
Avellino (1 stagione),,1 campionato,,31.0,,,,,,,,,,,,,,,1,,,,,,,,,
Genoa (1 stagione),,1 campionato,,22.7,859,1090,"78,8",12506,3644,500,551,"90,7",278,345,"80,6",43,94,"45,7",2,1.4,1.0,+0.6,12,25,17,9,38,
Roma (1 stagione),,1 campionato,,5.0,195,242,"80,6",3196,647,101,109,"92,7",79,95,"83,2",12,23,"52,2",1,0.7,0.6,+0.3,7,6,4,2,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (9 stagioni),,,,150.4,3696,4525,"81,7",53929,16686,2186,2377,"92,0",1231,1497,"82,2",171,333,"51,4",18,9.0,7.7,+9.0,81,162,93,49,257,
Premier League (2 stagioni),,,,13.6,588,751,"78,3",8470,2044,343,375,"91,5",185,238,"77,7",31,54,"57,4",1,1.5,1.8,-0.5,14,12,15,13,25,
Serie B (1 stagione),,,,31.0,,,,,,,,,,,,,,,1,,,,,,,,,
