,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2020-2021,2021-2022,2022-2023,2023-2024,4 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Cremonese (3 stagioni),Frosinone (1 stagione),,Serie B (2 stagioni),Serie A (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2020-2021,21,Cremonese,it ITA,2. Serie B,13°,27.6,51,33,25,19,7,28,55,"50,9",27,33,9,24,43,94,44,0,Partite
2021-2022,22,Cremonese,it ITA,2. Serie B,2°,25.0,35,20,25,8,2,20,35,"57,1",15,17,6,11,48,83,35,1,Partite
2022-2023,23,Cremonese,it ITA,1. Serie A,19°,30.9,54,27,29,21,4,29,69,"42,0",40,17,3,14,22,76,44,1,Partite
2023-2024,24,Frosinone,it ITA,1. Serie A,16°,3.2,8,7,5,2,1,6,7,"85,7",1,2,1,1,4,12,7,0,Partite
4 stagioni,2 club,,2 campionati,,86.6,148,87,84,50,14,83,166,"50,0",83,69,19,50,117,265,130,2,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Cremonese (3 stagioni),,2 campionati,,83.5,140,80,79,48,13,77,159,"48,4",82,67,18,49,113,253,123,2,
Frosinone (1 stagione),,1 campionato,,3.2,8,7,5,2,1,6,7,"85,7",1,2,1,1,4,12,7,0,
,,,,,,,,,,,,,,,,,,,,,
Serie B (2 stagioni),,,,52.5,86,53,50,27,9,48,90,"53,3",42,50,15,35,91,177,79,1,
Serie A (2 stagioni),,,,34.1,62,34,34,23,5,35,76,"46,1",41,19,4,15,26,88,51,1,
