,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2020-2021,2021-2022,2022-2023,2023-2024,4 stagioni,,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,Cremonese (3 stagioni),Frosinone (1 stagione),,Serie B (2 stagioni),Serie A (2 stagioni)
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2020-2021,21,Cremonese,it ITA,2. Serie B,13°,27.6,80,"2,90",57,13,3,3,1,3,6,"0,22",4,0,1,0,0,1,Partite
2021-2022,22,Cremonese,it ITA,2. Serie B,2°,25.0,60,"2,40",41,6,4,1,7,1,4,"0,16",2,1,1,0,0,0,Partite
2022-2023,23,Cremonese,it ITA,1. Serie A,19°,30.9,94,"3,04",67,15,2,1,8,1,5,"0,16",3,2,0,0,0,0,Partite
2023-2024,24,Frosinone,it ITA,1. Serie A,16°,3.2,5,"1,58",3,1,0,1,0,0,0,"0,00",0,0,0,0,0,0,Partite
4 stagioni,2 club,,2 campionati,,86.6,239,"2,76",168,35,9,6,16,5,15,"0,17",9,3,2,0,0,1,
,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
Cremonese (3 stagioni),,2 campionati,,83.5,234,"2,80",165,34,9,5,16,5,15,"0,18",9,3,2,0,0,1,
Frosinone (1 stagione),,1 campionato,,3.2,5,"1,58",3,1,0,1,0,0,0,"0,00",0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie B (2 stagioni),,,,52.5,140,"2,66",98,19,7,4,8,4,10,"0,19",6,1,2,0,0,1,
Serie A (2 stagioni),,,,34.1,99,"2,90",70,16,2,2,8,1,5,"0,15",3,2,0,0,0,0,
