,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2021-2022,2022-2023,2023-2024,3 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,Lecce (2 stagioni),Ascoli (1 stagione),,Serie A (2 stagioni),Serie B (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2021-2022,24,Ascoli,it ITA,2. Serie B,6°,20.6,674,998,"67,5",12219,5304,304,363,"83,7",294,422,"69,7",69,175,"39,4",0,0.4,0.9,-0.4,9,80,17,6,98,Partite
2022-2023,25,Lecce,it ITA,1. Serie A,16°,37.0,1049,1432,"73,3",22612,8666,280,331,"84,6",588,706,"83,3",170,350,"48,6",0,0.7,0.8,-0.7,8,86,7,3,107,Partite
2023-2024,26,Lecce,it ITA,1. Serie A,15°,24.6,1029,1219,"84,4",20342,6244,300,342,"87,7",579,623,"92,9",132,221,"59,7",1,0.7,0.3,+0.3,2,47,0,0,63,Partite
3 stagioni,2 club,,2 campionati,,82.2,2752,3649,"75,4",55173,20214,884,1036,"85,3",1461,1751,"83,4",371,746,"49,7",1,1.7,1.9,-0.7,19,213,24,9,268,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Lecce (2 stagioni),,1 campionato,,61.6,2078,2651,"78,4",42954,14910,580,673,"86,2",1167,1329,"87,8",302,571,"52,9",1,1.3,1.0,-0.3,10,133,7,3,170,
Ascoli (1 stagione),,1 campionato,,20.6,674,998,"67,5",12219,5304,304,363,"83,7",294,422,"69,7",69,175,"39,4",0,0.4,0.9,-0.4,9,80,17,6,98,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (2 stagioni),,,,61.6,2078,2651,"78,4",42954,14910,580,673,"86,2",1167,1329,"87,8",302,571,"52,9",1,1.3,1.0,-0.3,10,133,7,3,170,
Serie B (1 stagione),,,,20.6,674,998,"67,5",12219,5304,304,363,"83,7",294,422,"69,7",69,175,"39,4",0,0.4,0.9,-0.4,9,80,17,6,98,
