,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2019-2020,2020-2021,2020-2021,2021-2022,2022-2023,2023-2024,4 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Udinese (2 stagioni),Derby County (2 stagioni),Derby County (2 stagioni),,Serie A (2 stagioni),Championship (2 stagioni),PL2 — Div. 1 (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2019-2020,16,Derby County,eng ENG,Jr. PL2 — Div. 1,4°,3.5,,,,,,,,,,,,,,,,,Partite
2020-2021,17,Derby County,eng ENG,Jr. PL2 — Div. 1,6°,7.1,,,,,,,,,,,,,,,,,Partite
2020-2021,17,Derby County,eng ENG,2. Championship,21°,0.3,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Partite
2021-2022,18,Derby County,eng ENG,2. Championship,23°,20.3,62,34,36,18,8,25,45,"55,6",20,25,3,22,23,85,23,0,Partite
2022-2023,19,Udinese,it ITA,1. Serie A,12°,4.6,15,10,8,7,0,4,10,"40,0",6,5,0,5,2,17,5,0,Partite
2023-2024,20,Udinese,it ITA,1. Serie A,14°,17.6,32,20,22,9,1,20,34,"58,8",14,29,1,28,7,39,27,0,Partite
4 stagioni,2 club,,2 campionati,,42.8,109,64,66,34,9,49,89,"55,1",40,61,4,57,32,141,55,0,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Udinese (2 stagioni),,1 campionato,,22.2,47,30,30,16,1,24,44,"54,5",20,34,1,33,9,56,32,0,
Derby County (2 stagioni),,1 campionato,,20.6,62,34,36,18,8,25,45,"55,6",20,27,3,24,23,85,23,0,
Derby County (2 stagioni),,1 campionato,,10.6,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (2 stagioni),,,,22.2,47,30,30,16,1,24,44,"54,5",20,34,1,33,9,56,32,0,
Championship (2 stagioni),,,,20.6,62,34,36,18,8,25,45,"55,6",20,27,3,24,23,85,23,0,
PL2 — Div. 1 (2 stagioni),,,,10.6,,,,,,,,,,,,,,0,,,
