,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2020-2021,2021-2022,2022-2023,2023-2024,4 stagioni,,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,Empoli (3 stagioni),Fiorentina (1 stagione),,Serie A (3 stagioni),Serie B (1 stagione)
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2020-2021,19,Empoli,it ITA,2. Serie B,1°,18.3,1390,1117,268,35,0,11,85,231,1,0,1,0,1098,5,27,Partite
2021-2022,20,Empoli,it ITA,1. Serie A,14°,16.4,777,598,174,14,1,4,43,159,1,0,0,0,585,5,12,Partite
2022-2023,21,Empoli,it ITA,1. Serie A,14°,31.4,1646,1305,332,31,1,7,59,300,1,1,0,0,1263,9,50,Partite
2023-2024,22,Fiorentina,it ITA,1. Serie A,7°,11.1,709,605,103,18,1,4,33,85,0,0,0,0,582,1,20,Partite
4 stagioni,2 club,,2 campionati,,77.3,4522,3625,877,98,3,26,220,775,3,1,1,0,3528,20,109,
,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
Empoli (3 stagioni),,2 campionati,,66.1,3813,3020,774,80,2,22,187,690,3,1,1,0,2946,19,89,
Fiorentina (1 stagione),,1 campionato,,11.1,709,605,103,18,1,4,33,85,0,0,0,0,582,1,20,
,,,,,,,,,,,,,,,,,,,,
Serie A (3 stagioni),,,,59.0,3132,2508,609,63,3,15,135,544,2,1,0,0,2430,15,82,
Serie B (1 stagione),,,,18.3,1390,1117,268,35,0,11,85,231,1,0,1,0,1098,5,27,
