,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2021-2022,2022-2023,2023-2024,4 stagioni
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2021-2022,17,Atalanta,it ITA,1. Serie A,8°,8.5,22,11,13,8,1,9,19,"47,4",10,12,1,11,22,44,16,0,Partite
2022-2023,18,Atalanta,it ITA,1. Serie A,5°,25.9,54,29,30,18,6,29,55,"52,7",26,36,13,23,56,110,57,2,Partite
2023-2024,19,Atalanta,it ITA,1. Serie A,6°,21.4,45,29,25,16,4,17,29,"58,6",12,41,15,26,45,90,56,0,Partite
4 stagioni,1 club,,1 campionato,,55.9,121,69,68,42,11,55,103,"53,4",48,89,29,60,123,244,129,2,
