,SCA,Tipologie di SCA,GCA,Tipologie di GCA,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite,2021-2022,2022-2023,2023-2024,4 stagioni
,SCA,Tipologie di SCA,GCA,Tipologie di GCA,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,SCA,SCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,GCA,GCA90,Passaggio Live,Passaggio Dead,A,Tiri,Falli,Def.,Partite
2021-2022,17,Atalanta,it ITA,1. Serie A,8°,8.5,16,"1,89",11,0,1,2,0,2,1,"0,12",1,0,0,0,0,0,Partite
2022-2023,18,Atalanta,it ITA,1. Serie A,5°,25.9,33,"1,27",29,1,2,0,0,1,5,"0,19",5,0,0,0,0,0,Partite
2023-2024,19,Atalanta,it ITA,1. Serie A,6°,21.4,33,"1,54",27,0,0,5,0,1,8,"0,37",7,0,0,1,0,0,Partite
4 stagioni,1 club,,1 campionato,,55.9,82,"1,47",67,1,3,7,0,4,14,"0,25",13,0,0,1,0,0,
