,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2021-2022,2022-2023,2023-2024,4 stagioni
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2021-2022,17,Atalanta,it ITA,1. Serie A,8°,8.5,405,497,"81,5",6846,2737,201,221,"91,0",167,195,"85,6",29,61,"47,5",0,0.9,0.3,-0.9,5,43,5,0,53,Partite
2022-2023,18,Atalanta,it ITA,1. Serie A,5°,25.9,1205,1486,"81,1",19877,8249,613,687,"89,2",476,545,"87,3",90,184,"48,9",2,0.4,0.8,+1.6,9,133,14,2,158,Partite
2023-2024,19,Atalanta,it ITA,1. Serie A,6°,21.4,945,1173,"80,6",15481,5954,458,519,"88,2",416,483,"86,1",54,123,"43,9",3,1.0,1.1,+2.0,9,68,11,2,83,Partite
4 stagioni,1 club,,1 campionato,,55.9,2555,3156,"81,0",42204,16940,1272,1427,"89,1",1059,1223,"86,6",173,368,"47,0",5,2.2,2.3,+2.8,23,244,30,4,294,
