,Tipologie di passaggi,Calci d'angolo,Risultati,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite,2021-2022,2022-2023,2023-2024,4 stagioni
,Tipologie di passaggi,Calci d'angolo,Risultati,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,"Tent,",In gioco,Non in gioco,Pun.,PassFil,Scambi,Cross,Rimesse in gioco,Angoli,Conv.,Div.,Dir.,Compl.,Fuorigioco,Blocchi,Partite
2021-2022,17,Atalanta,it ITA,1. Serie A,8°,8.5,497,474,22,14,0,4,3,8,0,0,0,0,405,1,4,Partite
2022-2023,18,Atalanta,it ITA,1. Serie A,5°,25.9,1486,1443,40,29,1,21,8,11,0,0,0,0,1205,3,20,Partite
2023-2024,19,Atalanta,it ITA,1. Serie A,6°,21.4,1173,1125,42,26,1,6,4,16,0,0,0,0,945,6,17,Partite
4 stagioni,1 club,,1 campionato,,55.9,3156,3042,104,69,2,31,15,35,0,0,0,0,2555,10,41,
