,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2021-2022,2022-2023,2023-2024,11 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Reims (5 stagioni),Watford (2 stagioni),Nice (2 stagioni),Châteauroux (2 stagioni),Udinese (1 stagione),,Ligue 1 (5 stagioni),Ligue 2 (4 stagioni),Championship (1 stagione),Serie A (1 stagione),Premier League (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2013-2014,19,Châteauroux,fr FRA,2. Ligue 2,18°,3.2,,,,,,,,,,,,,,,,,
2014-2015,20,Châteauroux,fr FRA,2. Ligue 2,19°,17.0,,,,,,,,,,,,,,,,,Partite
2015-2016,21,Reims,fr FRA,1. Ligue 1,18°,0.4,,,,,,,,,,,,,,,,,Partite
2016-2017,22,Reims,fr FRA,2. Ligue 2,7°,0.2,,0,,,,,,,,,,,0,,,,Partite
2017-2018,23,Reims,fr FRA,2. Ligue 2,1°,9.4,28,21,21,5,2,11,18,"61,1",7,9,3,6,18,46,26,0,Partite
2018-2019,24,Reims,fr FRA,1. Ligue 1,8°,10.3,29,21,22,5,2,16,19,"84,2",3,6,1,5,14,43,41,0,Partite
2019-2020,25,Reims,fr FRA,1. Ligue 1,6°,19.0,58,47,40,14,4,24,35,"68,6",11,17,2,15,58,116,58,0,Partite
2020-2021,26,Nice,fr FRA,1. Ligue 1,9°,32.9,65,39,40,16,9,27,49,"55,1",22,39,12,27,55,120,61,1,Partite
2021-2022,27,Nice,fr FRA,1. Ligue 1,5°,6.0,13,10,4,6,3,5,8,"62,5",3,10,2,8,9,22,4,0,Partite
2021-2022,27,Watford,eng ENG,1. Premier League,19°,18.0,53,34,31,16,6,27,43,"62,8",16,20,4,16,69,122,67,0,Partite
2022-2023,28,Watford,eng ENG,2. Championship,11°,29.0,82,60,52,21,9,39,48,"81,3",9,38,6,32,60,142,77,0,Partite
2023-2024,29,Udinese,it ITA,1. Serie A,14°,14.9,27,19,18,5,4,15,23,"65,2",8,20,2,18,17,44,35,0,Partite
11 stagioni,5 club,,5 campionati,,160.4,355,251,228,88,39,164,243,"67,5",79,159,32,127,300,655,369,1,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Reims (5 stagioni),,2 campionati,,39.2,115,89,83,24,8,51,72,"70,8",21,32,6,26,90,205,125,0,
Watford (2 stagioni),,2 campionati,,47.1,135,94,83,37,15,66,91,"72,5",25,58,10,48,129,264,144,0,
Nice (2 stagioni),,1 campionato,,38.9,78,49,44,22,12,32,57,"56,1",25,49,14,35,64,142,65,1,
Châteauroux (2 stagioni),,1 campionato,,20.3,,,,,,,,,,,,,,0,,,
Udinese (1 stagione),,1 campionato,,14.9,27,19,18,5,4,15,23,"65,2",8,20,2,18,17,44,35,0,
,,,,,,,,,,,,,,,,,,,,,
Ligue 1 (5 stagioni),,,,68.6,165,117,106,41,18,72,111,"64,9",39,72,17,55,136,301,164,1,
Ligue 2 (4 stagioni),,,,29.9,28,21,21,5,2,11,18,"61,1",7,9,3,6,18,46,26,0,
Championship (1 stagione),,,,29.0,82,60,52,21,9,39,48,"81,3",9,38,6,32,60,142,77,0,
Serie A (1 stagione),,,,14.9,27,19,18,5,4,15,23,"65,2",8,20,2,18,17,44,35,0,
Premier League (1 stagione),,,,18.0,53,34,31,16,6,27,43,"62,8",16,20,4,16,69,122,67,0,
