,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2022-2023,2023-2024,2 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Udinese (2 stagioni),Charlton Ath (1 stagione),,Serie A (2 stagioni),League One (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2022-2023,18,Udinese,it ITA,1. Serie A,12°,0.7,1,1,0,1,0,0,0,,0,4,2,2,0,1,5,0,Partite
2023-2024,19,Charlton Ath,eng ENG,3. League One,18°,1.5,,2,,,,,,,,,,,1,,,,Partite
2 stagioni,2 club,,2 campionati,,2.2,1,3,0,1,0,0,0,,0,4,2,2,1,1,5,0,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Udinese (2 stagioni),,1 campionato,,0.7,1,1,0,1,0,0,0,,0,4,2,2,0,1,5,0,
Charlton Ath (1 stagione),,1 campionato,,1.5,,2,,,,,,,,,,,1,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (2 stagioni),,,,0.7,1,1,0,1,0,0,0,,0,4,2,2,0,1,5,0,
League One (1 stagione),,,,1.5,,2,,,,,,,,,,,1,0,,,
