,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,5 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Salernitana (2 stagioni),Monza (2 stagioni),Inter (2 stagioni),,Serie A (4 stagioni),Serie B (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2019-2020,17,Inter,it ITA,1. Serie A,2°,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Partite
2020-2021,18,Monza,it ITA,2. Serie B,3°,11.4,22,14,12,9,1,14,22,"63,6",8,25,13,12,27,49,39,1,Partite
2021-2022,19,Monza,it ITA,2. Serie B,4°,5.1,7,4,4,2,1,2,3,"66,7",1,8,5,3,7,14,20,0,Partite
2022-2023,20,Salernitana,it ITA,1. Serie A,15°,21.6,33,29,18,14,1,19,27,"70,4",8,50,35,15,30,63,85,1,Partite
2023-2024,21,Salernitana,it ITA,1. Serie A,20°,13.4,23,12,14,9,0,8,17,"47,1",9,24,17,7,11,34,58,0,Partite
5 stagioni,3 club,,2 campionati,,51.5,85,59,48,34,3,43,69,"62,3",26,107,70,37,76,161,202,2,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Salernitana (2 stagioni),,1 campionato,,35.0,56,41,32,23,1,27,44,"61,4",17,74,52,22,41,97,143,1,
Monza (2 stagioni),,1 campionato,,16.5,29,18,16,11,2,16,25,"64,0",9,33,18,15,34,63,59,1,
Inter (2 stagioni),,1 campionato,,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (4 stagioni),,,,35.1,56,41,32,23,1,27,44,"61,4",17,74,52,22,42,98,143,1,
Serie B (2 stagioni),,,,16.5,29,18,16,11,2,16,25,"64,0",9,33,18,15,34,63,59,1,
