,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,12 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,RB Salzburg (5 stagioni),Hertha BSC (2 stagioni),Torino (2 stagioni),M'Gladbach (1 stagione),Benfica (1 stagione),Newcastle Utd (1 stagione),Inter (1 stagione),,Bundesliga (5 stagioni),Bundesliga (3 stagioni),Serie A (3 stagioni),Primeira Liga (1 stagione),Premier League (1 stagione)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2012-2013,16,RB Salzburg,at AUT,1. Bundesliga,2°,1.7,,,,,,,,,,,,,,,,,
2013-2014,17,RB Salzburg,at AUT,1. Bundesliga,1°,4.9,,,,,,,,,,,,,,,,,Partite
2014-2015,18,RB Salzburg,at AUT,1. Bundesliga,1°,16.4,,,,,,,,,,,,,,,,,Partite
2015-2016,19,RB Salzburg,at AUT,1. Bundesliga,1°,10.4,,,,,,,,,,,,,,,,,Partite
2016-2017,20,RB Salzburg,at AUT,1. Bundesliga,1°,24.0,,30,,,,,,,,,,,36,,,,Partite
2017-2018,21,Hertha BSC,de GER,1. Bundesliga,10°,20.7,33,28,11,12,10,15,31,"48,4",16,35,2,33,15,48,32,0,Partite
2018-2019,22,Hertha BSC,de GER,1. Bundesliga,11°,30.5,46,31,23,17,6,21,53,"39,6",32,52,12,40,44,90,65,0,Partite
2019-2020,23,Newcastle Utd,eng ENG,1. Premier League,13°,5.3,13,9,11,2,0,11,18,"61,1",7,2,0,2,3,16,4,0,Partite
2019-2020,23,Inter,it ITA,1. Serie A,2°,3.6,6,5,3,2,1,4,8,"50,0",4,5,0,5,1,7,8,1,Partite
2020-2021,24,M'Gladbach,de GER,1. Bundesliga,8°,13.8,17,11,7,5,5,12,19,"63,2",7,18,1,17,15,32,20,0,Partite
2021-2022,25,Benfica,pt POR,1. Primeira Liga,3°,11.4,13,9,4,7,2,8,17,"47,1",9,17,2,15,11,24,14,0,Partite
2022-2023,26,Torino,it ITA,1. Serie A,10°,15.3,10,5,6,0,4,6,14,"42,9",8,16,3,13,3,13,29,0,Partite
2023-2024,27,Torino,it ITA,1. Serie A,10°,19.0,11,8,2,8,1,7,12,"58,3",5,11,1,10,8,19,24,0,Partite
12 stagioni,7 club,,5 campionati,,177.0,149,136,67,53,29,84,172,"48,8",88,156,21,135,136,249,196,1,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
RB Salzburg (5 stagioni),,1 campionato,,57.4,,30,,,,,,,,,,,36,0,,,
Hertha BSC (2 stagioni),,1 campionato,,51.2,79,59,34,29,16,36,84,"42,9",48,87,14,73,59,138,97,0,
Torino (2 stagioni),,1 campionato,,34.3,21,13,8,8,5,13,26,"50,0",13,27,4,23,11,32,53,0,
M'Gladbach (1 stagione),,1 campionato,,13.8,17,11,7,5,5,12,19,"63,2",7,18,1,17,15,32,20,0,
Benfica (1 stagione),,1 campionato,,11.4,13,9,4,7,2,8,17,"47,1",9,17,2,15,11,24,14,0,
Newcastle Utd (1 stagione),,1 campionato,,5.3,13,9,11,2,0,11,18,"61,1",7,2,0,2,3,16,4,0,
Inter (1 stagione),,1 campionato,,3.6,6,5,3,2,1,4,8,"50,0",4,5,0,5,1,7,8,1,
,,,,,,,,,,,,,,,,,,,,,
Bundesliga (5 stagioni),,,,57.4,,30,,,,,,,,,,,36,0,,,
Bundesliga (3 stagioni),,,,64.9,96,70,41,34,21,48,103,"46,6",55,105,15,90,74,170,117,0,
Serie A (3 stagioni),,,,37.8,27,18,11,10,6,17,34,"50,0",17,32,4,28,12,39,61,1,
Primeira Liga (1 stagione),,,,11.4,13,9,4,7,2,8,17,"47,1",9,17,2,15,11,24,14,0,
Premier League (1 stagione),,,,5.3,13,9,11,2,0,11,18,"61,1",7,2,0,2,3,16,4,0,
