,Contrasti,Sfide,Blocchi,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,9 stagioni,,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite,Spezia (4 stagioni),Sassuolo (4 stagioni),Parma (1 stagione),,Serie A (7 stagioni),Serie B (2 stagioni)
,Contrasti,Sfide,Blocchi,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
2019-2020,21,Spezia,it ITA,2. Serie B,3°,19.7,18,14,13,4,1,7,9,"77,8",2,21,12,9,31,49,72,0,Partite
2020-2021,22,Spezia,it ITA,1. Serie A,15°,20.0,23,14,16,6,1,11,20,"55,0",9,22,16,6,41,64,71,2,Partite
2021-2022,23,Spezia,it ITA,1. Serie A,16°,28.6,28,16,18,10,0,10,18,"55,6",8,54,39,15,28,56,122,1,Partite
2022-2023,24,Sassuolo,it ITA,1. Serie A,13°,25.9,27,16,18,8,1,10,23,"43,5",13,36,23,13,31,58,120,1,Partite
2023-2024,25,Sassuolo,it ITA,1. Serie A,18°,20.2,27,15,21,4,2,15,22,"68,2",7,20,11,9,21,48,91,1,Partite
9 stagioni,3 club,,2 campionati,,114.3,123,75,86,32,5,53,92,"57,6",39,153,101,52,152,275,476,5,
,Paese,Competizione,Piazzamento,90 min,Cntrs,Contr. vinti,Treq. dif.,Treq. cen.,Treq. off.,Cntrs,Att,% cntrs,Persi,Blocchi,Tiri,Passaggio,Int,Tkl+Int,Salvat.,Err.,Partite
Spezia (4 stagioni),,2 campionati,,68.3,69,44,47,20,2,28,47,"59,6",19,97,67,30,100,169,265,3,
Sassuolo (4 stagioni),,1 campionato,,46.1,54,31,39,12,3,25,45,"55,6",20,56,34,22,52,106,211,2,
Parma (1 stagione),,1 campionato,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,
Serie A (7 stagioni),,,,94.7,105,61,73,28,4,46,83,"55,4",37,132,89,43,121,226,404,5,
Serie B (2 stagioni),,,,19.7,18,14,13,4,1,7,9,"77,8",2,21,12,9,31,49,72,0,
