,Tackles,Challenges,Blocks,,,Season,Age,Squad,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,5 Seasons,,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Spezia (4 Seasons),Gimnàstic (1 Season),,Serie A (3 Seasons),Serie B (1 Season),Segunda División (1 Season)
,Tackles,Challenges,Blocks,,
Season,Age,Squad,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
2018-2019,20,Gimnàstic,es ESP,2. Segunda División,20th,17.0,45,26,32,11,2,23,35,65.7,12,15,5,10,38,83,73,1,Matches
2019-2020,21,Spezia,it ITA,2. Serie B,3rd,25.2,42,30,30,10,2,17,28,60.7,11,28,7,21,45,87,77,0,Matches
2020-2021,22,Spezia,it ITA,1. Serie A,15th,13.2,20,10,10,8,2,8,22,36.4,14,13,4,9,24,44,37,1,Matches
2021-2022,23,Spezia,it ITA,1. Serie A,16th,16.6,32,18,15,9,8,12,25,48.0,13,24,12,12,18,50,46,0,Matches
2022-2023,24,Spezia,it ITA,1. Serie A,17th,1.5,4,2,2,2,0,1,3,33.3,2,3,1,2,1,5,4,0,Matches
5 Seasons,2 Clubs,,3 Leagues,,73.6,143,86,89,40,14,61,113,54.0,52,83,29,54,126,269,237,2,
,Country,Comp,LgRank,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Spezia (4 Seasons),,2 Leagues,,56.6,98,60,57,29,12,38,78,48.7,40,68,24,44,88,186,164,1,
Gimnàstic (1 Season),,1 League,,17.0,45,26,32,11,2,23,35,65.7,12,15,5,10,38,83,73,1,
,,,,,,,,,,,,,,,,,,,,,
Serie A (3 Seasons),,,,31.3,56,30,27,19,10,21,50,42.0,29,40,17,23,43,99,87,1,
Serie B (1 Season),,,,25.2,42,30,30,10,2,17,28,60.7,11,28,7,21,45,87,77,0,
Segunda División (1 Season),,,,17.0,45,26,32,11,2,23,35,65.7,12,15,5,10,38,83,73,1,
