,SCA,SCA Types,GCA,GCA Types,,Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,5 Seasons,,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Spezia (4 Seasons),Gimnàstic (1 Season),,Serie A (3 Seasons),Serie B (1 Season),Segunda División (1 Season)
,SCA,SCA Types,GCA,GCA Types,
Season,Age,Squad,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
2018-2019,20,Gimnàstic,es ESP,2. Segunda División,20th,17.0,21,1.23,18,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2019-2020,21,Spezia,it ITA,2. Serie B,3rd,25.2,54,2.14,42,9,1,2,0,0,2,0.08,1,1,0,0,0,0,Matches
2020-2021,22,Spezia,it ITA,1. Serie A,15th,13.2,27,2.04,24,2,0,0,0,1,3,0.23,2,1,0,0,0,0,Matches
2021-2022,23,Spezia,it ITA,1. Serie A,16th,16.6,31,1.87,25,4,1,0,0,1,4,0.24,3,0,0,0,0,1,Matches
2022-2023,24,Spezia,it ITA,1. Serie A,17th,1.5,2,1.33,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5 Seasons,2 Clubs,,3 Leagues,,73.6,135,1.83,109,19,3,2,0,2,9,0.12,6,2,0,0,0,1,
,Country,Comp,LgRank,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Spezia (4 Seasons),,2 Leagues,,56.6,114,2.01,91,17,2,2,0,2,9,0.16,6,2,0,0,0,1,
Gimnàstic (1 Season),,1 League,,17.0,21,1.23,18,2,1,0,0,0,0,0.00,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,
Serie A (3 Seasons),,,,31.3,60,1.91,49,8,1,0,0,2,7,0.22,5,1,0,0,0,1,
Serie B (1 Season),,,,25.2,54,2.14,42,9,1,2,0,0,2,0.08,1,1,0,0,0,0,
Segunda División (1 Season),,,,17.0,21,1.23,18,2,1,0,0,0,0,0.00,0,0,0,0,0,0,
