,Total,Short,Medium,Long,,Expected,,,Season,Age,Squad,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,5 Seasons,,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,Spezia (4 Seasons),Gimnàstic (1 Season),,Serie A (3 Seasons),Serie B (1 Season),Segunda División (1 Season)
,Total,Short,Medium,Long,,Expected,,
Season,Age,Squad,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
2018-2019,20,Gimnàstic,es ESP,2. Segunda División,20th,17.0,510,783,65.1,9055,4705,239,286,83.6,206,314,65.6,56,141,39.7,0,1.0,0.9,-1.0,12,41,9,6,67,Matches
2019-2020,21,Spezia,it ITA,2. Serie B,3rd,25.2,1511,1898,79.6,26078,9305,686,776,88.4,592,733,80.8,167,264,63.3,0,2.2,2.0,-2.2,28,100,26,11,142,Matches
2020-2021,22,Spezia,it ITA,1. Serie A,15th,13.2,676,908,74.4,12680,4232,291,339,85.8,273,348,78.4,106,172,61.6,1,1.3,0.9,-0.3,14,35,19,16,46,Matches
2021-2022,23,Spezia,it ITA,1. Serie A,16th,16.6,573,763,75.1,10266,3534,242,293,82.6,258,324,79.6,62,103,60.2,3,1.3,1.3,+1.7,15,50,16,11,67,Matches
2022-2023,24,Spezia,it ITA,1. Serie A,17th,1.5,73,95,76.8,1365,482,29,33,87.9,32,41,78.0,10,16,62.5,0,0.0,0.0,0.0,1,3,0,0,1,Matches
5 Seasons,2 Clubs,,3 Leagues,,73.6,3343,4447,75.2,59444,22258,1487,1727,86.1,1361,1760,77.3,401,696,57.6,4,5.8,5.1,-1.8,70,229,70,44,323,
,Country,Comp,LgRank,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Spezia (4 Seasons),,2 Leagues,,56.6,2833,3664,77.3,50389,17553,1248,1441,86.6,1155,1446,79.9,345,555,62.2,4,4.8,4.2,-0.8,58,188,61,38,256,
Gimnàstic (1 Season),,1 League,,17.0,510,783,65.1,9055,4705,239,286,83.6,206,314,65.6,56,141,39.7,0,1.0,0.9,-1.0,12,41,9,6,67,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (3 Seasons),,,,31.3,1322,1766,74.9,24311,8248,562,665,84.5,563,713,79.0,178,291,61.2,4,2.6,2.2,+1.4,30,88,35,27,114,
Serie B (1 Season),,,,25.2,1511,1898,79.6,26078,9305,686,776,88.4,592,733,80.8,167,264,63.3,0,2.2,2.0,-2.2,28,100,26,11,142,
Segunda División (1 Season),,,,17.0,510,783,65.1,9055,4705,239,286,83.6,206,314,65.6,56,141,39.7,0,1.0,0.9,-1.0,12,41,9,6,67,
