,Pass Types,Corner Kicks,Outcomes,,Season,Age,Squad,Country,Comp,LgRank,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,5 Seasons,,Country,Comp,LgRank,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches,Spezia (4 Seasons),Gimnàstic (1 Season),,Serie A (3 Seasons),Serie B (1 Season),Segunda División (1 Season)
,Pass Types,Corner Kicks,Outcomes,
Season,Age,Squad,Country,Comp,LgRank,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
2018-2019,20,Gimnàstic,es ESP,2. Segunda División,20th,17.0,783,584,194,14,0,5,33,180,0,0,0,0,510,5,22,Matches
2019-2020,21,Spezia,it ITA,2. Serie B,3rd,25.2,1898,1561,330,20,1,22,56,310,0,0,0,0,1511,7,37,Matches
2020-2021,22,Spezia,it ITA,1. Serie A,15th,13.2,908,731,176,20,0,7,57,154,2,0,0,0,676,1,31,Matches
2021-2022,23,Spezia,it ITA,1. Serie A,16th,16.6,763,640,121,9,0,4,44,109,3,1,2,0,573,2,15,Matches
2022-2023,24,Spezia,it ITA,1. Serie A,17th,1.5,95,81,14,1,0,0,1,13,0,0,0,0,73,0,1,Matches
5 Seasons,2 Clubs,,3 Leagues,,73.6,4447,3597,835,64,1,38,191,766,5,1,2,0,3343,15,106,
,Country,Comp,LgRank,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Spezia (4 Seasons),,2 Leagues,,56.6,3664,3013,641,50,1,33,158,586,5,1,2,0,2833,10,84,
Gimnàstic (1 Season),,1 League,,17.0,783,584,194,14,0,5,33,180,0,0,0,0,510,5,22,
,,,,,,,,,,,,,,,,,,,,
Serie A (3 Seasons),,,,31.3,1766,1452,311,30,0,11,102,276,5,1,2,0,1322,3,47,
Serie B (1 Season),,,,25.2,1898,1561,330,20,1,22,56,310,0,0,0,0,1511,7,37,
Segunda División (1 Season),,,,17.0,783,584,194,14,0,5,33,180,0,0,0,0,510,5,22,
