,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,,Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,2016-2017,2017-2018,2017-2018,2018-2019,2019-2020,,2021-2022,2022-2023,2023-2024,6 stagioni,,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite,AGF (2 stagioni),Köln U17 (1 stagione),Köln U19 (1 stagione),Roda JC (1 stagione),Inter (1 stagione),Holstein Kiel (1 stagione),Köln (1 stagione),,Superliga (2 stagioni),U17 Bundesliga (1 stagione),U19 Bundesliga (1 stagione),Serie A (1 stagione),Eerste Divisie (1 stagione),Bundesliga (1 stagione),2. Bundesliga (1 stagione)
,Totali,Brevi,Medi,Lunghi,,Prestazione prevista,,
Stagione,Età,Squadra,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
2016-2017,15,Köln U17,de GER,Jr. U17 Bundesliga,9°,25.0,,,,,,,,,,,,,,,,,,,,,,,,Partite
2017-2018,16,Köln U19,de GER,Jr. U19 Bundesliga,10°,18.7,,,,,,,,,,,,,,,,,,,,,,,,Partite
2017-2018,16,Köln,de GER,1. Bundesliga,18°,1.7,75,82,"91,5",1649,417,16,19,"84,2",49,49,"100,0",10,13,"76,9",0,0.0,0.0,0.0,0,12,0,0,9,Partite
2018-2019,17,Holstein Kiel,de GER,2. 2. Bundesliga,6°,0.2,13,15,"86,7",186,89,7,7,"100,0",5,7,"71,4",0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Partite
2019-2020,18,Roda JC,nl NED,2. Eerste Divisie,16°,5.4,,,,,,,,,,,,,,,0,,,,,,,,,Partite
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,20,AGF,dk DEN,1. Superliga,10°,23.5,,,,,,,,,,,,,,,0,,,,,,,,,Partite
2022-2023,21,AGF,dk DEN,1. Superliga,9°,32.0,,,,,,,,,,,,,,,1,,,,,,,,,Partite
2023-2024,22,Inter,it ITA,1. Serie A,1°,5.3,358,386,"92,7",6166,1913,147,154,"95,5",179,191,"93,7",27,30,"90,0",0,0.5,0.4,-0.5,1,19,3,0,24,Partite
6 stagioni,5 club,,5 campionati,,68.2,446,483,"92,3",8001,2419,170,180,"94,4",233,247,"94,3",37,43,"86,0",1,0.5,0.4,+0.5,1,31,3,0,35,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
AGF (2 stagioni),,1 campionato,,55.5,,,,,,,,,,,,,,,1,,,,,,,,,
Köln U17 (1 stagione),,1 campionato,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
Köln U19 (1 stagione),,1 campionato,,18.7,,,,,,,,,,,,,,,,,,,,,,,,
Roda JC (1 stagione),,1 campionato,,5.4,,,,,,,,,,,,,,,0,,,,,,,,,
Inter (1 stagione),,1 campionato,,5.3,358,386,"92,7",6166,1913,147,154,"95,5",179,191,"93,7",27,30,"90,0",0,0.5,0.4,-0.5,1,19,3,0,24,
Holstein Kiel (1 stagione),,1 campionato,,0.2,13,15,"86,7",186,89,7,7,"100,0",5,7,"71,4",0,0,,0,0.0,0.0,0.0,0,0,0,0,2,
Köln (1 stagione),,1 campionato,,1.7,75,82,"91,5",1649,417,16,19,"84,2",49,49,"100,0",10,13,"76,9",0,0.0,0.0,0.0,0,12,0,0,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superliga (2 stagioni),,,,55.5,,,,,,,,,,,,,,,1,,,,,,,,,
U17 Bundesliga (1 stagione),,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
U19 Bundesliga (1 stagione),,,,18.7,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (1 stagione),,,,5.3,358,386,"92,7",6166,1913,147,154,"95,5",179,191,"93,7",27,30,"90,0",0,0.5,0.4,-0.5,1,19,3,0,24,
Eerste Divisie (1 stagione),,,,5.4,,,,,,,,,,,,,,,0,,,,,,,,,
Bundesliga (1 stagione),,,,1.7,75,82,"91,5",1649,417,16,19,"84,2",49,49,"100,0",10,13,"76,9",0,0.0,0.0,0.0,0,12,0,0,9,
2. Bundesliga (1 stagione),,,,0.2,13,15,"86,7",186,89,7,7,"100,0",5,7,"71,4",0,0,,0,0.0,0.0,0.0,0,0,0,0,2,
